0.161344346962251   433.425421787949176   0.198322351592208   -0.012195348570539	  -0.186127000001620   
0.243951187926914   540.482694284611739   0.198399886864428   0.027279130115093	  -0.225679000089644   
0.128449705571037   471.690103375603087   0.198224395758411   -0.062065391460508	  -0.136159000001853   
0.209035186024826   534.677012310403597   0.198340682847359   -0.002862669059460	  -0.195478000043377   
0.325423152164668   598.983883739624048   0.198489995994840   0.073155993821694	  -0.271646000048635   
0.181869408962228   481.622721804120204   0.198327609257227   -0.009518604427965	  -0.188809000004257   
0.223420561148917   536.676469956851179   0.198365528192708   0.009786486557489	  -0.208152000056499   
0.203844582505670   440.246256145837719   0.198411321334110   0.033100681855610	  -0.231512000002697   
0.231779920777139   589.455814392153115   0.198342892100236   -0.001737905932320	  -0.196605000042956   
0.188831729872505   601.673856669253951   0.198265099168052   -0.041343108929561	  -0.156922000012225   
0.179802819329695   453.706098263666718   0.198345918883310   -0.000196915297857	  -0.198149000002573   
0.026995661532026   562.269047988538659   0.198004501212176   -0.174001219541966	  -0.024005997460348   
0.175276674811385   515.271089272777317   0.198290897667614   -0.028208889175336	  -0.170082000015051   
0.263654707894691   516.607377359991688   0.198457715923635   0.056721292614114	  -0.255179000029816   
0.189624952668580   456.206460795897783   0.198364892997384   0.009463110672102	  -0.207828000002955   
0.260334852030252   543.167710635006529   0.198427264637454   0.041217754251727	  -0.239645000128407   
0.297587811719709   566.454133075936511   0.198472412557733   0.064203559317586	  -0.262676001050918   
0.190032132196896   453.076662383581947   0.198368588226059   0.011344415338735	  -0.209713000002848   
0.180905069645789   485.979964018043518   0.198322345716818   -0.012198340610460	  -0.186124000004606   
0.300611370529052   534.882352626539841   0.198508346237292   0.082498667269421	  -0.281007000088566   
0.258422913799428   510.866644392880971   0.198453299367106   0.054472708304832	  -0.252926000019582   
0.236503030297667   442.443811848114308   0.198481415834821   0.068787587412633	  -0.267269000003634   
0.130670922058406   465.239621667139602   0.198232776422631   -0.057798772405210	  -0.140434000001633   
0.238181799789593   505.786194060046967   0.198419054784873   0.037037952140938	  -0.235457000013196   
0.176569465281632   467.959295028681254   0.198327315202846   -0.009668311071317	  -0.188659000003130   
0.111793290942443   514.119785797132522   0.198170610182399   -0.089447601410154	  -0.108723000007085   
0.231379175185652   529.677849931671517   0.198385647045435   0.020029364652075	  -0.218415000039417   
0.157634327740730   523.684687355004826   0.198252519467869   -0.047747509453959	  -0.150505000014594   
0.186889263842286   533.277588049462565   0.198300983749836   -0.023073970540696	  -0.175227000031869   
0.128182975171174   456.160678037231776   0.198232909728194   -0.057730906058197	  -0.140502000001457   
0.225658696169187   453.866305510118536   0.198444811252281   0.050151192336771	  -0.248596000003933   
0.195180969766965   465.696775515526326   0.198368284375708   0.011189719656332	  -0.209558000003576   
0.183204360504174   453.916573765074588   0.198353083928322   0.003450919663907	  -0.201804000002676   
0.215821180864307   427.502428213792257   0.198452309400146   0.053968693487925	  -0.252421000002515   
0.215606942296736   508.667697566533775   0.198372940174684   0.013560067171642	  -0.211933000011719   
0.230045750849461   577.079332249963045   0.198348212496806   0.000970763806686	  -0.199319000139189   
0.337159035778162   603.423098553474233   0.198505141123454   0.080866849744806	  -0.279372000041587   
0.260984796511358   515.827123634476607   0.198453399347210   0.054523609083969	  -0.252977000028265   
0.242364945456127   453.172753078855692   0.198481690275957   0.068927313289493	  -0.267409000004441   
0.171926256668544   517.744126710626574   0.198282962107443   -0.032248953350763	  -0.166034000015475   
0.174895031929195   482.168446511125524   0.198313012473168   -0.016950007610267	  -0.181363000003984   
0.204848382499526   514.865187699252829   0.198347457768704   0.000586550629596	  -0.198934000018098   
0.217197076524640   460.825245850268630   0.198419454678746   0.037241549154747	  -0.235661000004093   
0.247893653674751   427.684533045473131   0.198525600509212   0.091283402382075	  -0.289809000003269   
0.181208546021657   476.345628766703044   0.198330349824176   -0.008123345292696	  -0.190207000003816   
0.121618047348174   558.008934839064636   0.198171104694404   -0.089196031815165	  -0.108975000412058   
0.215211465255823   504.064778372798230   0.198375964962693   0.015100041753596	  -0.213476000010106   
0.273090500719023   601.189875000601205   0.198402721407969   0.028722268839898	  -0.227125000029459   
0.184200049978027   430.845059499702757   0.198376533447231   0.015389469514851	  -0.213766000001971   
0.173373505689151   445.963097445612561   0.198338532308112   -0.003957528959862	  -0.194381000002137   
0.236202182632855   502.771780827703139   0.198417962889411   0.036482043668711	  -0.234900000011869   
0.295335910470072   494.968643736419324   0.198542319628336   0.099795686140721	  -0.298338000015045   
0.180317528313547   491.256132104669064   0.198317254682136   -0.014790249193809	  -0.183527000005143   
0.282345753687366   505.742196903643958   0.198504686362412   0.080635320537800	  -0.279140000018816   
0.190052340788556   469.255769734316743   0.198354456167200   0.004149548019791	  -0.202504000003685   
0.249237193207575   525.892307773214270   0.198422012912774   0.038543997583989	  -0.236966000037828   
0.228282896576172   456.827098252544999   0.198447283192934   0.051409720496311	  -0.249857000004231   
0.186636331502727   521.342185028512176   0.198308372326872   -0.019312362888450	  -0.178996000018658   
0.214618452579705   543.816964261436738   0.198344305599538   -0.001018285589420	  -0.197326000094553   
0.227936182744757   512.177008374094044   0.198393688278278   0.024123319660279	  -0.222517000016507   
0.245310922661978   552.240883055261634   0.198392880815123   0.023712150130942	  -0.222105000343460   
0.183406582758419   479.694990737089711   0.198332237639817   -0.007162232923659	  -0.191170000004183   
0.102708870077291   460.066249539933779   0.198176297321646   -0.086552293512403	  -0.111624000001065   
