0.164558822577797   0.924425446474380   -0.000000297719998   0.000001425758980	  -0.000001132356316   
0.107404252634236   0.788693292952237   -0.000001573467427   0.000001946106857	  -0.000000366462925   
0.201744356505344   0.794550653796006   -0.000000823349080   0.000001297539492	  -0.000000472200247   
0.338096545061315   1.097851504605487   0.000001290736106   -0.000000556976453	  -0.000000738385036   
0.287069796882324   1.492853709293612   0.000001811618732   -0.000001485449642	  -0.000000325900741   
0.121117666247007   0.683855605256661   -0.000001058218069   0.000001237451337	  -0.000000176339225   
0.243624376624323   0.985184791111269   0.000000799386229   0.000000183020270	  -0.000000989890292   
0.264663680655710   1.228474063227103   0.000002157466318   -0.000001502044763	  -0.000000658229040   
0.272111024067267   1.282151552877853   0.000002103109278   -0.000001542726514	  -0.000000561988552   
0.139039130409822   0.820120508507520   -0.000001335649474   0.000001877396955	  -0.000000536777705   
0.216346224338256   1.047311237859045   0.000001766536317   -0.000000638286367	  -0.000001139499407   
0.321388872924940   1.401712612469916   0.000001815761188   -0.000001395409896	  -0.000000420869397   
0.230888447331150   1.308965629180509   0.000002287544194   -0.000001784619416	  -0.000000503480119   
0.163473376776129   0.763762231652140   -0.000001064847414   0.000001437136111	  -0.000000369020355   
0.142439435219471   0.791541273336616   -0.000001266120270   0.000001701319729	  -0.000000430752868   
0.201224316492598   1.094312202894237   0.000002445856383   -0.000001352847120	  -0.000001103496966   
0.068734447093139   0.817498389528173   -0.000002200893906   0.000002568964216	  -0.000000357619490   
0.106532166351977   0.680164763112216   -0.000001096867969   0.000001255392341	  -0.000000155542549   
0.094041095574925   0.767682412856531   -0.000001576160346   0.000001861420409	  -0.000000279411661   
0.177698843663584   0.669563645372311   -0.000000823712622   0.000001032351962	  -0.000000206613378   
0.341518181032044   1.465680361495404   0.000001713533809   -0.000001342771957	  -0.000000370998058   
0.207912328664520   0.936259456220508   0.000000150918085   0.000000851504004	  -0.000001007977592   
0.521299404624623   2.135492743595657   0.000001196071616   -0.000001019895154	  -0.000000175966044   
0.142609708737864   0.970873786407767   0.000000656230981   0.000000926900010	  -0.000001599362285   
0.331728879957160   2.036108345397275   0.000001312772005   -0.000001171323923	  -0.000000140976927   
0.227391092754295   1.273992463060589   0.000002371759017   -0.000001806519167	  -0.000000566413397   
0.221528262082087   0.793399550459815   -0.000000708479244   0.000001178105279	  -0.000000468198552   
