0.161344346962251   86.685084357589830   0.004051546391557   -0.000256200458111	  -0.003847611336870   
0.243951187926914   108.096538856922336   0.004034655601116   0.000568576835979	  -0.004644970915827   
0.128449705571037   94.338020675120617   0.004058028674041   -0.001296347960267	  -0.002809656899135   
0.209035186024826   106.935402462080702   0.004041152678799   -0.000059227994140	  -0.004024136341244   
0.325423152164668   119.796776747924824   0.004021882752041   0.001522001004335	  -0.005581474726321   
0.181869408962228   96.324544360824035   0.004046505338929   -0.000198973661466	  -0.003894476359044   
0.223420561148917   107.335293991370236   0.004038454282892   0.000204260436474	  -0.004284761261679   
0.203844582505670   88.049251229167538   0.004041634381978   0.000691127663889	  -0.004784178727036   
0.231779920777139   117.891162878430634   0.004037555549602   -0.000035138670170	  -0.004040653661804   
0.188831729872505   120.334771333850782   0.004044897695345   -0.000858336035318	  -0.003224026123060   
0.179802819329695   90.741219652733349   0.004047097000903   -0.000004872264550	  -0.004092105501846   
0.026995661532026   112.453809597707746   0.004073984979626   -0.003620592739032	  -0.000493756704174   
0.175276674811385   103.054217854555461   0.004047659313542   -0.000587820352910	  -0.003503677375572   
0.263654707894691   103.321475471998340   0.004030338731212   0.001182395796861	  -0.005256419798476   
0.189624952668580   91.241292159179551   0.004044898262437   0.000197003267873	  -0.004291499084880   
0.260334852030252   108.633542127001306   0.004031654489831   0.000858815178673	  -0.004931992838382   
0.297587811719709   113.290826615187314   0.004025539165844   0.001336765845307	  -0.005402090463408   
0.190032132196896   90.615332476716389   0.004044810103252   0.000236292353780	  -0.004331047871182   
0.180905069645789   97.195992803608704   0.004046687237921   -0.000254791632455	  -0.003838413538080   
0.300611370529052   106.976470525307960   0.004023837672588   0.001718811042061	  -0.005784807245272   
0.258422913799428   102.173328878576200   0.004031214700686   0.001135689170559	  -0.005211088998951   
0.236503030297667   88.488762369622862   0.004034154911967   0.001437207012537	  -0.005522499742619   
0.130670922058406   93.047924333427929   0.004057737060936   -0.001207704319015	  -0.002898683742826   
0.238181799789593   101.157238812009382   0.004035131756105   0.000772303659924	  -0.004852079584894   
0.176569465281632   93.591859005736254   0.004047715405609   -0.000202425029821	  -0.003893629894292   
0.111793290942443   102.823957159426499   0.004060159910583   -0.001864348925236	  -0.002239776546508   
0.231379175185652   105.935569986334315   0.004036855169166   0.000417614431275	  -0.004497075998104   
0.157634327740730   104.736937471000957   0.004051012901307   -0.000994672365302	  -0.003099472048351   
0.186889263842286   106.655517609892513   0.004045343700527   -0.000480262190773	  -0.003607414366754   
0.128182975171174   91.232135607446352   0.004058560241398   -0.001206927354301	  -0.002901269592064   
0.225658696169187   90.773261102023710   0.004036845125992   0.001047199590306	  -0.005133881822984   
0.195180969766965   93.139355103105260   0.004043679345293   0.000233133670597	  -0.004325381157264   
0.183204360504174   90.783314753014920   0.004046335510449   0.000071355939504	  -0.004167546805975   
0.215821180864307   85.500485642758449   0.004038700059720   0.001127962356231	  -0.005219629901058   
