0.161344346962251   8.668508435758984   0.000000056113186   -0.000000002847165	  -0.000000053685151   
0.243951187926914   10.809653885692233   0.000000053710079   0.000000007866935	  -0.000000061891362   
0.128449705571037   9.433802067512062   0.000000057098471   -0.000000019004175	  -0.000000038473556   
0.209035186024826   10.693540246208071   0.000000054646011   -0.000000001232212	  -0.000000053733698   
0.325423152164668   11.979677674792482   0.000000051936115   0.000000020826248	  -0.000000073039135   
0.181869408962228   9.632454436082403   0.000000055395804   -0.000000002677514	  -0.000000053083910   
0.223420561148917   10.733529399137023   0.000000054256663   0.000000002596457	  -0.000000057170975   
0.203844582505670   8.804925122916755   0.000000054622719   0.000000011465609	  -0.000000066495517   
0.231779920777139   11.789116287843063   0.000000054158451   -0.000000001408547	  -0.000000053036874   
0.188831729872505   12.033477133385079   0.000000055204196   -0.000000013304593	  -0.000000042181746   
0.179802819329695   9.074121965273335   0.000000055461409   0.000000000642945	  -0.000000056498512   
0.026995661532026   11.245380959770774   0.000000059382153   -0.000000053339828	  -0.000000006862898   
0.175276674811385   10.305421785455547   0.000000055581993   -0.000000008800807	  -0.000000047117535   
0.263654707894691   10.332147547199833   0.000000053056560   0.000000017236966	  -0.000000070623886   
0.189624952668580   9.124129215917955   0.000000055134647   0.000000003651047	  -0.000000059176356   
0.260334852030252   10.863354212700131   0.000000053278691   0.000000012060918	  -0.000000065651431   
0.297587811719709   11.329082661518731   0.000000052422912   0.000000018645356	  -0.000000071364421   
0.190032132196896   9.061533247671639   0.000000055117977   0.000000004300761	  -0.000000059812734   
0.180905069645789   9.719599280360871   0.000000055425502   -0.000000003564404	  -0.000000052222678   
0.300611370529052   10.697647052530796   0.000000052136071   0.000000024750911	  -0.000000077202153   
0.258422913799428   10.217332887857619   0.000000053176947   0.000000016655473	  -0.000000070167566   
0.236503030297667   8.848876236962287   0.000000053497261   0.000000022754149	  -0.000000076653170   
0.130670922058406   9.304792433342792   0.000000057055200   -0.000000017631071	  -0.000000039809906   
0.238181799789593   10.115723881200939   0.000000053744206   0.000000011383462	  -0.000000065468148   
0.176569465281632   9.359185900573625   0.000000055565643   -0.000000002547947	  -0.000000053397151   
0.111793290942443   10.282395715942650   0.000000057402001   -0.000000027603360	  -0.000000030139347   
0.231379175185652   10.593556998633431   0.000000054019398   0.000000005805712	  -0.000000060147488   
0.157634327740730   10.473693747100096   0.000000056071624   -0.000000014846502	  -0.000000041555624   
0.186889263842286   10.665551760989251   0.000000055252128   -0.000000007377209	  -0.000000048196803   
0.128182975171174   9.123213560744636   0.000000057177567   -0.000000017555203	  -0.000000040018044   
0.225658696169187   9.077326110202371   0.000000053924409   0.000000016542944	  -0.000000070857528   
0.195180969766965   9.313935510310525   0.000000054962707   0.000000004031513	  -0.000000059374541   
0.183204360504174   9.078331475301491   0.000000055347514   0.000000001792002	  -0.000000057533165   
0.215821180864307   8.550048564275846   0.000000054154480   0.000000018465204	  -0.000000073041063   
0.215606942296736   10.173353951330675   0.000000054412724   0.000000004110239	  -0.000000058862431   
0.230045750849461   11.541586644999262   0.000000054174772   -0.000000000489248	  -0.000000053979652   
0.337159035778162   12.068461971069484   0.000000051685641   0.000000023054390	  -0.000000075013873   
0.260984796511358   10.316542472689534   0.000000053128876   0.000000016577725	  -0.000000070037715   
0.242364945456127   9.063455061577114   0.000000053359748   0.000000022490206	  -0.000000076239456   
0.171926256668544   10.354882534212532   0.000000055675797   -0.000000010059971	  -0.000000045950350   
0.174895031929195   9.643368930222511   0.000000055612399   -0.000000004999086	  -0.000000050978902   
0.204848382499526   10.297303753985057   0.000000054734817   0.000000000043032	  -0.000000055112903   
0.217197076524640   9.216504917005373   0.000000054232105   0.000000012313165	  -0.000000066928842   
0.247893653674751   8.553690660909462   0.000000052995094   0.000000030416670	  -0.000000083829793   
0.181208546021657   9.526912575334061   0.000000055416422   -0.000000002175031	  -0.000000053612145   
0.121618047348174   11.160178696781292   0.000000056947890   -0.000000027545799	  -0.000000029711601   
0.215211465255823   10.081295567455964   0.000000054413891   0.000000004649769	  -0.000000059406979   
0.273090500719023   12.023797500012025   0.000000053198430   0.000000007566842	  -0.000000061043484   
0.184200049978027   8.616901189994055   0.000000055300227   0.000000006023607	  -0.000000061744062   
0.173373505689151   8.919261948912251   0.000000055680777   -0.000000000423259	  -0.000000055660794   
0.236202182632855   10.055435616554062   0.000000053790862   0.000000011264206	  -0.000000065398174   
0.295335910470072   9.899372874728385   0.000000051977284   0.000000030989445	  -0.000000083312529   
0.180317528313547   9.825122642093381   0.000000055442826   -0.000000004429769	  -0.000000051369813   
0.282345753687366   10.114843938072879   0.000000052447448   0.000000024810078	  -0.000000077595296   
0.190052340788556   9.385115394686334   0.000000055132063   0.000000001765664	  -0.000000057274843   
0.249237193207575   10.517846155464284   0.000000053508630   0.000000011513472	  -0.000000065346304   
0.228282896576172   9.136541965050899   0.000000053849719   0.000000016867404	  -0.000000071103949   
0.186636331502727   10.426843700570243   0.000000055257801   -0.000000006125485	  -0.000000049463215   
0.214618452579705   10.876339285228735   0.000000054509191   -0.000000000766206	  -0.000000054056535   
0.227936182744757   10.243540167481882   0.000000054064518   0.000000007307538	  -0.000000061707953   
0.245310922661978   11.044817661105233   0.000000053714377   0.000000006631423	  -0.000000060652826   
0.183406582758419   9.593899814741794   0.000000055347698   -0.000000001918555	  -0.000000053796497   
0.102708870077291   9.201324990798675   0.000000057995938   -0.000000026659252	  -0.000000031730164   
0.167644719042846   8.761293307072817   0.000000055885006   -0.000000001258428	  -0.000000055039529   
0.319817654154793   10.926764453924021   0.000000051701903   0.000000028056383	  -0.000000080065038   
0.182916101722941   9.448536185531456   0.000000055361950   -0.000000001066239	  -0.000000054670197   
0.263274920920400   9.860299279803741   0.000000052932495   0.000000021361390	  -0.000000074643535   
0.188964981578476   9.224598683834261   0.000000055160858   0.000000002628871	  -0.000000058175145   
0.180950606274374   8.318803157152173   0.000000055408707   0.000000007565418	  -0.000000063413962   
0.115444344975801   9.935824509493184   0.000000057381204   -0.000000025288466	  -0.000000032448568   
0.231605408270669   10.839955642901510   0.000000054048267   0.000000004203385	  -0.000000058565600   
0.181231384214204   9.759258608642019   0.000000055415345   -0.000000003718516	  -0.000000052056545   
0.068734785083898   8.881381161347164   0.000000059274473   -0.000000037495596	  -0.000000022192779   
0.217923630662208   12.230052173402571   0.000000054525548   -0.000000007043708	  -0.000000047757044   
0.214427943379107   10.322484745948167   0.000000054462702   0.000000002721179	  -0.000000057517401   
0.155981374470494   9.913524327293022   0.000000056172182   -0.000000012569053	  -0.000000043957445   
0.180915496932569   10.854321973923577   0.000000055413377   -0.000000010044667	  -0.000000045684340   
0.235057904672242   12.008434724550524   0.000000054102762   -0.000000001754208	  -0.000000052629103   
0.221306456492581   10.325597051835530   0.000000054266381   0.000000004739512	  -0.000000059338908   
0.233264549864414   10.803686217737491   0.000000053998342   0.000000004908897	  -0.000000059222290   
0.146830832249506   10.802262425842468   0.000000056334737   -0.000000019357480	  -0.000000037295812   
0.149770894804561   9.552019822351536   0.000000056403800   -0.000000012601969	  -0.000000044173616   
0.230629407766383   10.252109627858673   0.000000053988119   0.000000008049475	  -0.000000062372993   
0.230484874369015   10.291295108032871   0.000000053998526   0.000000007714198	  -0.000000062046574   
0.225860744134497   10.300294794437017   0.000000054132582   0.000000006272490	  -0.000000060738830   
0.262588533774974   10.677976779671695   0.000000053174438   0.000000014108845	  -0.000000067601121   
0.187567696485957   9.426838775604471   0.000000055213130   0.000000000629959	  -0.000000056218307   
0.239073117820073   10.223265904079186   0.000000053738984   0.000000010799862	  -0.000000064874905   
0.212132270709972   9.810038416110437   0.000000054475062   0.000000005707570	  -0.000000060537953   
0.211055047909754   10.333172480281723   0.000000054560113   0.000000001649284	  -0.000000056542680   
0.223979283288623   10.337680327911221   0.000000054191581   0.000000005445907	  -0.000000059969880   
0.122409648610300   8.346548702111678   0.000000057587651   -0.000000015300763	  -0.000000042730660   
0.183698768533435   10.922098135051742   0.000000055338132   -0.000000009609564	  -0.000000046041955   
0.197560804050699   10.498390071882477   0.000000054952479   -0.000000003354364	  -0.000000051925700   
0.229686306777236   13.444763533498973   0.000000054344681   -0.000000009518496	  -0.000000045071409   
0.285614458665421   10.817172477651720   0.000000052584288   0.000000019489138	  -0.000000072385449   
0.261415707940385   11.521998375398228   0.000000053386525   0.000000007776878	  -0.000000061456227   
0.279045573528425   10.825580413493871   0.000000052764456   0.000000017580824	  -0.000000070657369   
0.130319922019842   10.271359034327908   0.000000056873548   -0.000000022035488	  -0.000000035178246   
0.175124248922752   9.079205170062592   0.000000055618052   -0.000000001020925	  -0.000000054991393   
0.195552614285318   9.255745504021620   0.000000054946707   0.000000004620414	  -0.000000059950397   
0.255256647168388   12.229738075699633   0.000000053654412   0.000000002004958	  -0.000000055932860   
0.263622315188347   11.312805869988710   0.000000053288961   0.000000009750639	  -0.000000063338097   
0.191507187907706   8.189947821842427   0.000000055001258   0.000000013004294	  -0.000000068453157   
0.206797647293563   10.843964032740097   0.000000054716999   -0.000000002757096	  -0.000000052274827   
0.221259382476277   8.933564653100751   0.000000054043132   0.000000016431029	  -0.000000070872527   
0.345485891667777   11.387329773654047   0.000000051220375   0.000000030812819	  -0.000000082325066   
0.289667076728863   10.734612469755229   0.000000052448348   0.000000021325880	  -0.000000074088747   
0.289836391868154   11.990335789353781   0.000000052791299   0.000000011925336	  -0.000000064994917   
0.209941610014344   11.259156509030969   0.000000054660363   -0.000000004224835	  -0.000000050738498   
0.127587184262214   11.071720390344575   0.000000056807720   -0.000000025651560	  -0.000000031467043   
0.241445546374278   11.345805399014957   0.000000053861988   0.000000003654123	  -0.000000057814957   
0.242016957968999   9.889181828430607   0.000000053582832   0.000000014448123	  -0.000000068380779   
0.180749933452178   10.083003283025869   0.000000055427699   -0.000000005881432	  -0.000000049891600   
0.216426121624680   8.704886923518863   0.000000054164699   0.000000017035067	  -0.000000071611683   
0.180153423692040   10.614618239947692   0.000000055437840   -0.000000009032584	  -0.000000046729302   
0.258001143885522   9.315028680973310   0.000000052922544   0.000000025144969	  -0.000000078442824   
0.187860627253495   10.876599539919839   0.000000055226877   -0.000000008221041	  -0.000000047320485   
0.197784366941287   10.731536659465805   0.000000054955504   -0.000000004646968	  -0.000000050627612   
0.186017837083231   9.879851130403166   0.000000055270555   -0.000000002990462	  -0.000000052634004   
0.139850994406939   10.193295461842927   0.000000056612000   -0.000000018853985	  -0.000000038100996   
0.213716925382620   11.856826449259897   0.000000054602644   -0.000000006311678	  -0.000000048576974   
0.120639286325030   10.179070203011376   0.000000057171312   -0.000000024591495	  -0.000000032924482   
0.311586201525264   12.561882976010573   0.000000052426492   0.000000013461501	  -0.000000066150459   
0.288961861081162   11.457601717723650   0.000000052678615   0.000000015404760	  -0.000000068376421   
0.093090990182685   10.420672112509912   0.000000057894828   -0.000000033535051	  -0.000000024695599   
0.173089359140695   10.167850882366100   0.000000055649718   -0.000000008697446	  -0.000000047294447   
0.292146628655118   11.679091273266209   0.000000052657563   0.000000014633888	  -0.000000067578168   
0.131435055043750   10.419032655332147   0.000000056815329   -0.000000022277958	  -0.000000034871358   
0.230251753719508   12.293862657883931   0.000000054243727   -0.000000004367336	  -0.000000050149301   
0.181863760613245   9.066306432091098   0.000000055392257   0.000000001420087	  -0.000000057206756   
0.129995248215470   13.054353104586255   0.000000056467912   -0.000000030323372	  -0.000000026402023   
0.153810326828877   9.447286503134137   0.000000056288792   -0.000000010681149	  -0.000000045984352   
0.197266911280459   10.691162257631351   0.000000054968138   -0.000000004564093	  -0.000000050724556   
0.221657592256503   11.523060524875408   0.000000054382815   -0.000000002565704	  -0.000000052112269   
0.126147900828377   9.734160087996807   0.000000057104658   -0.000000021112954	  -0.000000036356283   
0.200065361470720   8.714862762698644   0.000000054744147   0.000000010953317	  -0.000000066110286   
0.243551466831928   10.468398000117245   0.000000053658237   0.000000010236890	  -0.000000064221457   
0.170145786021991   9.360859251992458   0.000000055772569   -0.000000004707732	  -0.000000051444697   
0.313227584025691   10.137011852194258   0.000000051550043   0.000000033950984	  -0.000000085835954   
0.165782797802821   8.470233481985932   0.000000055967389   0.000000000393406	  -0.000000056792073   
0.152007628588467   9.760220659068660   0.000000056309035   -0.000000013008466	  -0.000000043662197   
0.340947084228890   10.119286145078181   0.000000050727002   0.000000042550507	  -0.000000093611336   
0.159891073918979   9.181227328106768   0.000000056118738   -0.000000006989062	  -0.000000049519695   
0.183114748673601   11.030344477658037   0.000000055352736   -0.000000010305804	  -0.000000045357194   
0.212474900391691   10.534987747809248   0.000000054538121   0.000000000744659	  -0.000000055608243   
0.176961716182069   9.314117687602630   0.000000055553656   -0.000000002099572	  -0.000000053835811   
0.143649529386810   8.318394882523467   0.000000056803198   -0.000000006891257	  -0.000000050355562   
0.183547215809842   9.958830195969860   0.000000055345274   -0.000000004262447	  -0.000000051433384   
0.142382143607792   8.242426240588179   0.000000056865092   -0.000000006817500	  -0.000000050496638   
0.148338048472058   10.789791131223282   0.000000056295468   -0.000000018883629	  -0.000000037730783   
0.130195323179763   10.979997738120467   0.000000056754205   -0.000000024636257	  -0.000000032431117   
0.177574780249998   9.321315051127412   0.000000055533695   -0.000000001944401	  -0.000000053970604   
0.197580992337135   9.784046525098034   0.000000054916351   0.000000001298812	  -0.000000056572640   
0.230606553733879   10.241169295745511   0.000000053987019   0.000000008124712	  -0.000000062447568   
0.057914001902498   9.271432306491301   0.000000059426742   -0.000000042094225	  -0.000000017725660   
0.220361146956289   9.580003084760992   0.000000054189582   0.000000010183982	  -0.000000064738923   
0.220647233813057   9.033774572996061   0.000000054084062   0.000000015224666	  -0.000000069701662   
0.275870675777158   10.899455790172397   0.000000052870202   0.000000016107641	  -0.000000069287748   
0.097994253711538   10.489756228555004   0.000000057737242   -0.000000032280502	  -0.000000025789415   
0.269698519132191   10.787207235195638   0.000000053007385   0.000000015264300	  -0.000000068585498   
0.184185596266894   10.342160022173591   0.000000055327027   -0.000000006363512	  -0.000000049297899   
0.160055872761213   11.659591238050377   0.000000055913897   -0.000000019094151	  -0.000000037114888   
0.239665102844296   11.535449011585051   0.000000053933461   0.000000002042973	  -0.000000056270157   
0.263849401489993   12.377417154852630   0.000000053477973   0.000000003258201	  -0.000000057005376   
0.207633903594985   10.717860886452838   0.000000054686054   -0.000000001776920	  -0.000000053228250   
0.255428502039040   10.119306625110047   0.000000053239046   0.000000016593421	  -0.000000070171738   
0.287581349340667   10.103939222784788   0.000000052289577   0.000000026507606	  -0.000000079135060   
0.232178647342800   10.112266381365924   0.000000053919694   0.000000009585943	  -0.000000063846628   
0.215402332428144   9.936219407622472   0.000000054391156   0.000000005777697	  -0.000000060518373   
0.290888353820809   13.339647433118342   0.000000053047604   0.000000004298298	  -0.000000057591272   
0.214987043076724   10.091061741152158   0.000000054421603   0.000000004510749	  -0.000000059275274   
0.158737512439210   8.790961485039542   0.000000056193878   -0.000000004708562	  -0.000000051897279   
0.270900893938223   10.304763376870959   0.000000052841196   0.000000019622992	  -0.000000072795178   
0.251174219176214   10.655346426623023   0.000000053483388   0.000000011029009	  -0.000000064831596   
0.198209825523837   9.082569640602719   0.000000054845221   0.000000006966859	  -0.000000062204263   
0.187149287457187   10.613581776055547   0.000000055244685   -0.000000007020056	  -0.000000048548396   
0.202161948626786   11.222739964625925   0.000000054859030   -0.000000006114662	  -0.000000049048711   
0.221433188559476   9.078628182967041   0.000000054066403   0.000000015063348	  -0.000000069520211   
0.187004283050036   9.264655062995022   0.000000055226487   0.000000001654100	  -0.000000057264077   
0.106386287060607   10.297473411923651   0.000000057552762   -0.000000029262031	  -0.000000028631081   
0.186401805236094   9.473321232744345   0.000000055251474   -0.000000000092923	  -0.000000055531552   
0.135231278532353   9.756735318308611   0.000000056822248   -0.000000018322533	  -0.000000038862621   
0.125845513654096   10.403120936280883   0.000000056975956   -0.000000023860257	  -0.000000033450618   
0.200114722716355   9.673078950703086   0.000000054831138   0.000000002909943	  -0.000000058103506   
0.116780196888135   11.522011651058181   0.000000057004752   -0.000000029841309	  -0.000000027466378   
0.174845207849390   8.373932951593643   0.000000055636852   0.000000004692248	  -0.000000060765846   
0.127579216357436   9.074558386616115   0.000000057209177   -0.000000017512304	  -0.000000040095261   
0.128055632643359   12.444667895370211   0.000000056588794   -0.000000029360093	  -0.000000027501837   
0.203773427488967   10.696262511953073   0.000000054790248   -0.000000002744058	  -0.000000052366232   
